Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 14:25:26,599,59,10,LED ON,255,6.5 mg/L,0,977,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 14:25:27,599,59,10,LED ON,255,6.5 mg/L,1,1640,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,6,3,29,196,207,89,316,21
2023/8/7 (Monday) 14:25:27,599,59,10,LED ON,255,6.5 mg/L,2,2304,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,3,29,196,208,89,316,18
2023/8/7 (Monday) 14:25:28,599,59,10,LED ON,255,6.5 mg/L,2,2968,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,2,6,4,30,196,208,89,315,18
2023/8/7 (Monday) 14:25:29,599,59,10,LED ON,255,6.5 mg/L,3,3633,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,4,29,197,208,89,315,18
2023/8/7 (Monday) 14:25:29,599,59,10,LED ON,255,6.5 mg/L,4,4296,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,6,4,30,196,207,88,316,21
2023/8/7 (Monday) 14:25:30,599,59,10,LED ON,255,6.5 mg/L,4,4962,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,6,4,30,197,208,89,315,18
2023/8/7 (Monday) 14:25:31,599,59,10,LED ON,255,6.5 mg/L,5,5625,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,4,29,197,208,88,316,21
2023/8/7 (Monday) 14:25:31,599,59,10,LED ON,255,6.5 mg/L,6,6290,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,30,197,207,89,315,18
2023/8/7 (Monday) 14:25:32,599,59,10,LED ON,255,6.5 mg/L,6,6954,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,5,4,29,197,208,89,315,18
2023/8/7 (Monday) 14:25:33,599,59,10,LED ON,255,6.5 mg/L,7,7618,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,4,6,4,29,197,208,89,315,21
2023/8/7 (Monday) 14:25:33,599,59,10,LED ON,255,6.5 mg/L,8,8284,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,6,4,29,197,208,88,316,18
2023/8/7 (Monday) 14:25:34,599,59,10,LED ON,255,6.5 mg/L,8,8951,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,3,30,197,207,89,315,21
2023/8/7 (Monday) 14:25:35,599,59,10,LED ON,255,6.5 mg/L,9,9613,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,3,29,197,207,89,315,18
2023/8/7 (Monday) 14:25:35,599,59,10,LED ON,255,6.5 mg/L,10,10274,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,4,3,6,4,29,197,206,89,316,21
2023/8/7 (Monday) 14:25:36,599,59,10,LED ON,255,6.5 mg/L,10,10939,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,4,5,4,30,197,208,89,316,21
2023/8/7 (Monday) 14:25:37,599,59,10,LED ON,255,6.5 mg/L,11,11605,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,RAW VALUES,3,3,5,4,30,197,207,88,316,18
