Time,Seconds, Milliseconds,IR,Full,Visible,Lux,LED Status,LED Intensity,Test
2023/7/30 (Sunday) 12:32:0,1,1266,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,1,1569,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,1,1871,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,2,2173,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,2,2474,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,2,2776,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,3,3078,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,3,3380,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,3,3684,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,3,3987,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,4,4289,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,4,4592,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,4,4894,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,5,5196,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,5,5498,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,5,5800,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,6,6104,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,6,6406,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,6,6708,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:0,7,7010,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,7,7414,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,7,7716,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,8,8019,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,8,8322,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,8,8624,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,8,8926,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,9,9228,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,9,9530,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,9,9832,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,10,10134,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,10,10438,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,10,10740,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,11,11042,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,11,11344,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,11,11647,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,11,11949,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,12,12251,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,12,12553,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,12,12858,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:6,13,13160,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,13,13564,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,13,13866,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,14,14169,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,14,14476,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,14,14936,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,15,15240,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,15,15542,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,15,15844,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,16,16146,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,16,16448,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,16,16751,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,17,17053,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,17,17356,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,17,17658,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,17,17960,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,18,18262,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,18,18565,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,18,18867,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,19,19169,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:13,19,19473,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:19,19,19876,1,7,6,0.84,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:19,20,20179,2,7,5,0.58,LED OFF,0,Cuvette Dark
2023/7/30 (Sunday) 12:32:19,20,20481,2,7,5,0.58,LED OFF,0,Cuvette Dark
